Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Green,0,John Smith,EDGEBROOK,PIONEER,2:29:50.0 UTC,2:30:50.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,2:31:20.0 UTC,2:32:20.0 UTC
Green,0,John Smith,UNNAMED,WHITED,2:32:50.0 UTC,2:33:30.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,2:34:0.0 UTC,2:35:10.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,2:35:40.0 UTC,2:37:0.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,2:37:30.0 UTC,2:38:20.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,2:38:50.0 UTC,2:39:45.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,2:40:15.0 UTC,2:41:10.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,2:41:40.0 UTC,2:42:55.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,2:43:25.0 UTC,2:44:10.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,2:44:40.0 UTC,2:47:25.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,2:47:55.0 UTC,2:49:25.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,2:49:55.0 UTC,2:51:35.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,2:52:5.0 UTC,2:55:10.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,2:55:40.0 UTC,2:58:35.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,2:59:5.0 UTC,3:0:45.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,3:1:15.0 UTC,3:2:40.0 UTC
Green,0,John Smith,CENTRAL,WHITED,3:3:10.0 UTC,3:4:35.0 UTC
Green,0,John Smith,WHITED,UNNAMED,3:5:5.0 UTC,3:8:0.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,3:8:30.0 UTC,3:9:30.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,3:10:0.0 UTC,3:11:0.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,3:11:30.0 UTC,3:12:30.0 UTC
Green,0,John Smith,UNNAMED,WHITED,3:13:0.0 UTC,3:13:40.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,3:14:10.0 UTC,3:15:20.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,3:15:50.0 UTC,3:17:10.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,3:17:40.0 UTC,3:18:30.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,3:19:0.0 UTC,3:19:55.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,3:20:25.0 UTC,3:21:20.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,3:21:50.0 UTC,3:23:5.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,3:23:35.0 UTC,3:24:20.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,3:24:50.0 UTC,3:27:35.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,3:28:5.0 UTC,3:29:35.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,3:30:5.0 UTC,3:31:45.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,3:32:15.0 UTC,3:35:20.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,3:35:50.0 UTC,3:38:45.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,3:39:15.0 UTC,3:40:55.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,3:41:25.0 UTC,3:42:50.0 UTC
Green,0,John Smith,CENTRAL,WHITED,3:43:20.0 UTC,3:44:45.0 UTC
Green,0,John Smith,WHITED,UNNAMED,3:45:15.0 UTC,3:48:10.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,3:48:40.0 UTC,3:49:40.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,3:50:10.0 UTC,3:51:10.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,3:51:40.0 UTC,3:52:40.0 UTC
Green,0,John Smith,UNNAMED,WHITED,3:53:10.0 UTC,3:53:50.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,3:54:20.0 UTC,3:55:30.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,3:56:0.0 UTC,3:57:20.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,3:57:50.0 UTC,3:58:40.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,3:59:10.0 UTC,4:0:5.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,4:0:35.0 UTC,4:1:30.0 UTC
Green,0,John Smith,GLENBURY,The Yard,4:2:0.0 UTC,4:2:30.0 UTC
Green,0,John Smith,The Yard,DORMONT,4:32:30.0 UTC,4:33:0.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,4:33:30.0 UTC,4:34:45.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,4:35:15.0 UTC,4:36:0.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,4:36:30.0 UTC,4:39:15.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,4:39:45.0 UTC,4:41:15.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,4:41:45.0 UTC,4:43:25.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,4:43:55.0 UTC,4:47:0.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,4:47:30.0 UTC,4:50:25.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,4:50:55.0 UTC,4:52:35.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,4:53:5.0 UTC,4:54:30.0 UTC
Green,0,John Smith,CENTRAL,WHITED,4:55:0.0 UTC,4:56:25.0 UTC
Green,0,John Smith,WHITED,UNNAMED,4:56:55.0 UTC,4:59:50.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,5:0:20.0 UTC,5:1:20.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,5:1:50.0 UTC,5:2:50.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,5:3:20.0 UTC,5:4:20.0 UTC
Green,0,John Smith,UNNAMED,WHITED,5:4:50.0 UTC,5:5:30.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,5:6:0.0 UTC,5:7:10.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,5:7:40.0 UTC,5:9:0.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,5:9:30.0 UTC,5:10:20.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,5:10:50.0 UTC,5:11:45.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,5:12:15.0 UTC,5:13:10.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,5:13:40.0 UTC,5:14:55.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,5:15:25.0 UTC,5:16:10.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,5:16:40.0 UTC,5:19:25.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,5:19:55.0 UTC,5:21:25.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,5:21:55.0 UTC,5:23:35.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,5:24:5.0 UTC,5:27:10.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,5:27:40.0 UTC,5:30:35.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,5:31:5.0 UTC,5:32:45.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,5:33:15.0 UTC,5:34:40.0 UTC
Green,0,John Smith,CENTRAL,WHITED,5:35:10.0 UTC,5:36:35.0 UTC
Green,0,John Smith,WHITED,UNNAMED,5:37:5.0 UTC,5:40:0.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,5:40:30.0 UTC,5:41:30.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,5:42:0.0 UTC,5:43:0.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,5:43:30.0 UTC,5:44:30.0 UTC
Green,0,John Smith,UNNAMED,WHITED,5:45:0.0 UTC,5:45:40.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,5:46:10.0 UTC,5:47:20.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,5:47:50.0 UTC,5:49:10.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,5:49:40.0 UTC,5:50:30.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,5:51:0.0 UTC,5:51:55.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,5:52:25.0 UTC,5:53:20.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,5:53:50.0 UTC,5:55:5.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,5:55:35.0 UTC,5:56:20.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,5:56:50.0 UTC,5:59:35.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,6:0:5.0 UTC,6:1:35.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,6:2:5.0 UTC,6:3:45.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,6:4:15.0 UTC,6:7:20.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,6:7:50.0 UTC,6:10:45.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,6:11:15.0 UTC,6:12:55.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,6:13:25.0 UTC,6:14:50.0 UTC
Green,0,John Smith,CENTRAL,WHITED,6:15:20.0 UTC,6:16:45.0 UTC
Green,0,John Smith,WHITED,UNNAMED,6:17:15.0 UTC,6:20:10.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,6:20:40.0 UTC,6:21:40.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,6:22:10.0 UTC,6:23:10.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,6:23:40.0 UTC,6:24:40.0 UTC
Green,0,John Smith,UNNAMED,WHITED,6:25:10.0 UTC,6:25:50.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,6:26:20.0 UTC,6:27:30.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,6:28:0.0 UTC,6:29:20.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,6:29:50.0 UTC,6:30:40.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,6:31:10.0 UTC,6:32:5.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,6:32:35.0 UTC,6:33:30.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,6:34:0.0 UTC,6:35:15.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,6:35:45.0 UTC,6:36:30.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,6:37:0.0 UTC,6:39:45.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,6:40:15.0 UTC,6:41:45.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,6:42:15.0 UTC,6:43:55.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,6:44:25.0 UTC,6:47:30.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,6:48:0.0 UTC,6:50:55.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,6:51:25.0 UTC,6:53:5.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,6:53:35.0 UTC,6:55:0.0 UTC
Green,0,John Smith,CENTRAL,WHITED,6:55:30.0 UTC,6:56:55.0 UTC
Green,0,John Smith,WHITED,UNNAMED,6:57:25.0 UTC,7:0:20.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,7:0:50.0 UTC,7:1:50.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,7:2:20.0 UTC,7:3:20.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,7:3:50.0 UTC,7:4:50.0 UTC
Green,0,John Smith,UNNAMED,WHITED,7:5:20.0 UTC,7:6:0.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,7:6:30.0 UTC,7:7:40.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,7:8:10.0 UTC,7:9:30.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,7:10:0.0 UTC,7:10:50.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,7:11:20.0 UTC,7:12:15.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,7:12:45.0 UTC,7:13:40.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,7:14:10.0 UTC,7:15:25.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,7:15:55.0 UTC,7:16:40.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,7:17:10.0 UTC,7:19:55.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,7:20:25.0 UTC,7:21:55.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,7:22:25.0 UTC,7:24:5.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,7:24:35.0 UTC,7:27:40.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,7:28:10.0 UTC,7:31:5.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,7:31:35.0 UTC,7:33:15.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,7:33:45.0 UTC,7:35:10.0 UTC
Green,0,John Smith,CENTRAL,WHITED,7:35:40.0 UTC,7:37:5.0 UTC
Green,0,John Smith,WHITED,UNNAMED,7:37:35.0 UTC,7:40:30.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,7:41:0.0 UTC,7:42:0.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,7:42:30.0 UTC,7:43:30.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,7:44:0.0 UTC,7:45:0.0 UTC
Green,0,John Smith,UNNAMED,WHITED,7:45:30.0 UTC,7:46:10.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,7:46:40.0 UTC,7:47:50.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,7:48:20.0 UTC,7:49:40.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,7:50:10.0 UTC,7:51:0.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,7:51:30.0 UTC,7:52:25.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,7:52:55.0 UTC,7:53:50.0 UTC
Green,0,John Smith,GLENBURY,DORMONT,7:54:20.0 UTC,7:55:35.0 UTC
Green,0,John Smith,DORMONT,MT LEBANON,7:56:5.0 UTC,7:56:50.0 UTC
Green,0,John Smith,MT LEBANON,POPLAR,7:57:20.0 UTC,8:0:5.0 UTC
Green,0,John Smith,POPLAR,CASTLE SHANNON,8:0:35.0 UTC,8:2:5.0 UTC
Green,0,John Smith,CASTLE SHANNON,MT LEBANON,8:2:35.0 UTC,8:4:15.0 UTC
Green,0,John Smith,MT LEBANON,GLENBURY,8:4:45.0 UTC,8:7:50.0 UTC
Green,0,John Smith,GLENBURY,OVERBROOK,8:8:20.0 UTC,8:11:15.0 UTC
Green,0,John Smith,OVERBROOK,INGLEWOOD,8:11:45.0 UTC,8:13:25.0 UTC
Green,0,John Smith,INGLEWOOD,CENTRAL,8:13:55.0 UTC,8:15:20.0 UTC
Green,0,John Smith,CENTRAL,WHITED,8:15:50.0 UTC,8:17:15.0 UTC
Green,0,John Smith,WHITED,UNNAMED,8:17:45.0 UTC,8:20:40.0 UTC
Green,0,John Smith,UNNAMED,EDGEBROOK,8:21:10.0 UTC,8:22:10.0 UTC
Green,0,John Smith,EDGEBROOK,PIONEER,8:22:40.0 UTC,8:23:40.0 UTC
Green,0,John Smith,PIONEER,UNNAMED,8:24:10.0 UTC,8:25:10.0 UTC
Green,0,John Smith,UNNAMED,WHITED,8:25:40.0 UTC,8:26:20.0 UTC
Green,0,John Smith,WHITED,SOUTH BANK,8:26:50.0 UTC,8:28:0.0 UTC
Green,0,John Smith,SOUTH BANK,CENTRAL,8:28:30.0 UTC,8:29:50.0 UTC
Green,0,John Smith,CENTRAL,INGLEWOOD,8:30:20.0 UTC,8:31:10.0 UTC
Green,0,John Smith,INGLEWOOD,OVERBROOK,8:31:40.0 UTC,8:32:35.0 UTC
Green,0,John Smith,OVERBROOK,GLENBURY,8:33:5.0 UTC,8:34:0.0 UTC
Green,1,Roger Smith,The Yard,GLENBURY,0:15:0.0 UTC,0:15:30.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,0:16:0.0 UTC,0:17:15.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,0:17:45.0 UTC,0:18:30.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,0:19:0.0 UTC,0:21:45.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,0:22:15.0 UTC,0:23:45.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,0:24:15.0 UTC,0:25:55.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,0:26:25.0 UTC,0:29:30.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,0:30:0.0 UTC,0:32:55.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,0:33:25.0 UTC,0:35:5.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,0:35:35.0 UTC,0:37:0.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,0:37:30.0 UTC,0:38:55.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,0:39:25.0 UTC,0:42:20.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,0:42:50.0 UTC,0:43:50.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,0:44:20.0 UTC,0:45:20.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,0:45:50.0 UTC,0:46:50.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,0:47:20.0 UTC,0:48:0.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,0:48:30.0 UTC,0:49:40.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,0:50:10.0 UTC,0:51:30.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,0:52:0.0 UTC,0:52:50.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,0:53:20.0 UTC,0:54:15.0 UTC
Green,1,Roger Smith,OVERBROOK,GLENBURY,0:54:45.0 UTC,0:55:40.0 UTC
Green,1,Roger Smith,GLENBURY,DORMONT,0:56:10.0 UTC,0:57:25.0 UTC
Green,1,Roger Smith,DORMONT,MT LEBANON,0:57:55.0 UTC,0:58:40.0 UTC
Green,1,Roger Smith,MT LEBANON,POPLAR,0:59:10.0 UTC,1:1:55.0 UTC
Green,1,Roger Smith,POPLAR,CASTLE SHANNON,1:2:25.0 UTC,1:3:55.0 UTC
Green,1,Roger Smith,CASTLE SHANNON,MT LEBANON,1:4:25.0 UTC,1:6:5.0 UTC
Green,1,Roger Smith,MT LEBANON,GLENBURY,1:6:35.0 UTC,1:9:40.0 UTC
Green,1,Roger Smith,GLENBURY,OVERBROOK,1:10:10.0 UTC,1:13:5.0 UTC
Green,1,Roger Smith,OVERBROOK,INGLEWOOD,1:13:35.0 UTC,1:15:15.0 UTC
Green,1,Roger Smith,INGLEWOOD,CENTRAL,1:15:45.0 UTC,1:17:10.0 UTC
Green,1,Roger Smith,CENTRAL,WHITED,1:17:40.0 UTC,1:19:5.0 UTC
Green,1,Roger Smith,WHITED,UNNAMED,1:19:35.0 UTC,1:22:30.0 UTC
Green,1,Roger Smith,UNNAMED,EDGEBROOK,1:23:0.0 UTC,1:24:0.0 UTC
Green,1,Roger Smith,EDGEBROOK,PIONEER,1:24:30.0 UTC,1:25:30.0 UTC
Green,1,Roger Smith,PIONEER,UNNAMED,1:26:0.0 UTC,1:27:0.0 UTC
Green,1,Roger Smith,UNNAMED,WHITED,1:27:30.0 UTC,1:28:10.0 UTC
Green,1,Roger Smith,WHITED,SOUTH BANK,1:28:40.0 UTC,1:29:50.0 UTC
Green,1,Roger Smith,SOUTH BANK,CENTRAL,1:30:20.0 UTC,1:31:40.0 UTC
Green,1,Roger Smith,CENTRAL,INGLEWOOD,1:32:10.0 UTC,1:33:0.0 UTC
Green,1,Roger Smith,INGLEWOOD,OVERBROOK,1:33:30.0 UTC,1:34:25.0 UTC
