Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Green,0,Peter Davis,CENTRAL,INGLEWOOD,4:38:50.0 UTC,4:39:40.0 UTC
Green,0,Peter Davis,INGLEWOOD,OVERBROOK,4:40:10.0 UTC,4:41:5.0 UTC
Green,0,Peter Davis,OVERBROOK,GLENBURY,4:41:35.0 UTC,4:42:30.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,4:43:0.0 UTC,4:44:15.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,4:44:45.0 UTC,4:45:30.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,4:46:0.0 UTC,4:48:45.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,4:49:15.0 UTC,4:50:45.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,4:51:15.0 UTC,4:52:55.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,4:53:25.0 UTC,4:54:20.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,4:54:50.0 UTC,4:56:50.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,4:57:20.0 UTC,5:0:15.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,5:0:45.0 UTC,5:2:25.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,5:2:55.0 UTC,5:4:20.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,5:4:50.0 UTC,5:6:15.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,5:6:45.0 UTC,5:9:40.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,5:10:10.0 UTC,5:11:10.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,5:11:40.0 UTC,5:12:40.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,5:13:10.0 UTC,5:14:10.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,5:14:40.0 UTC,5:15:20.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,5:15:50.0 UTC,5:17:0.0 UTC
Green,0,Peter Davis,SOUTH BANK,CENTRAL,5:17:30.0 UTC,5:18:50.0 UTC
Green,0,Peter Davis,CENTRAL,INGLEWOOD,5:19:20.0 UTC,5:20:10.0 UTC
Green,0,Peter Davis,INGLEWOOD,OVERBROOK,5:20:40.0 UTC,5:21:35.0 UTC
Green,0,Peter Davis,OVERBROOK,GLENBURY,5:22:5.0 UTC,5:23:0.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,5:23:30.0 UTC,5:24:45.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,5:25:15.0 UTC,5:26:0.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,5:26:30.0 UTC,5:29:15.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,5:29:45.0 UTC,5:31:15.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,5:31:45.0 UTC,5:33:25.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,5:33:55.0 UTC,5:34:50.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,5:35:20.0 UTC,5:37:20.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,5:37:50.0 UTC,5:40:45.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,5:41:15.0 UTC,5:42:55.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,5:43:25.0 UTC,5:44:50.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,5:45:20.0 UTC,5:46:45.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,5:47:15.0 UTC,5:50:10.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,5:50:40.0 UTC,5:51:40.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,5:52:10.0 UTC,5:53:10.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,5:53:40.0 UTC,5:54:40.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,5:55:10.0 UTC,5:55:50.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,5:56:20.0 UTC,5:57:30.0 UTC
Green,0,Peter Davis,SOUTH BANK,The Yard,5:58:0.0 UTC,6:0:0.0 UTC
Green,0,Peter Davis,The Yard,GLENBURY,6:30:0.0 UTC,6:30:30.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,6:31:0.0 UTC,6:32:15.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,6:32:45.0 UTC,6:33:30.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,6:34:0.0 UTC,6:36:45.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,6:37:15.0 UTC,6:38:45.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,6:39:15.0 UTC,6:40:55.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,6:41:25.0 UTC,6:42:20.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,6:42:50.0 UTC,6:44:50.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,6:45:20.0 UTC,6:48:15.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,6:48:45.0 UTC,6:50:25.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,6:50:55.0 UTC,6:52:20.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,6:52:50.0 UTC,6:54:15.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,6:54:45.0 UTC,6:57:40.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,6:58:10.0 UTC,6:59:10.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,6:59:40.0 UTC,7:0:40.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,7:1:10.0 UTC,7:2:10.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,7:2:40.0 UTC,7:3:20.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,7:3:50.0 UTC,7:5:0.0 UTC
Green,0,Peter Davis,SOUTH BANK,CENTRAL,7:5:30.0 UTC,7:6:50.0 UTC
Green,0,Peter Davis,CENTRAL,INGLEWOOD,7:7:20.0 UTC,7:8:10.0 UTC
Green,0,Peter Davis,INGLEWOOD,OVERBROOK,7:8:40.0 UTC,7:9:35.0 UTC
Green,0,Peter Davis,OVERBROOK,GLENBURY,7:10:5.0 UTC,7:11:0.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,7:11:30.0 UTC,7:12:45.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,7:13:15.0 UTC,7:14:0.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,7:14:30.0 UTC,7:17:15.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,7:17:45.0 UTC,7:19:15.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,7:19:45.0 UTC,7:21:25.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,7:21:55.0 UTC,7:22:50.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,7:23:20.0 UTC,7:25:20.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,7:25:50.0 UTC,7:28:45.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,7:29:15.0 UTC,7:30:55.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,7:31:25.0 UTC,7:32:50.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,7:33:20.0 UTC,7:34:45.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,7:35:15.0 UTC,7:38:10.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,7:38:40.0 UTC,7:39:40.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,7:40:10.0 UTC,7:41:10.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,7:41:40.0 UTC,7:42:40.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,7:43:10.0 UTC,7:43:50.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,7:44:20.0 UTC,7:45:30.0 UTC
Green,0,Peter Davis,SOUTH BANK,CENTRAL,7:46:0.0 UTC,7:47:20.0 UTC
Green,0,Peter Davis,CENTRAL,INGLEWOOD,7:47:50.0 UTC,7:48:40.0 UTC
Green,0,Peter Davis,INGLEWOOD,OVERBROOK,7:49:10.0 UTC,7:50:5.0 UTC
Green,0,Peter Davis,OVERBROOK,GLENBURY,7:50:35.0 UTC,7:51:30.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,7:52:0.0 UTC,7:53:15.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,7:53:45.0 UTC,7:54:30.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,7:55:0.0 UTC,7:57:45.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,7:58:15.0 UTC,7:59:45.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,8:0:15.0 UTC,8:1:55.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,8:2:25.0 UTC,8:3:20.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,8:3:50.0 UTC,8:5:50.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,8:6:20.0 UTC,8:9:15.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,8:9:45.0 UTC,8:11:25.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,8:11:55.0 UTC,8:13:20.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,8:13:50.0 UTC,8:15:15.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,8:15:45.0 UTC,8:18:40.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,8:19:10.0 UTC,8:20:10.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,8:20:40.0 UTC,8:21:40.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,8:22:10.0 UTC,8:23:10.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,8:23:40.0 UTC,8:24:20.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,8:24:50.0 UTC,8:26:0.0 UTC
Green,0,Peter Davis,SOUTH BANK,CENTRAL,8:26:30.0 UTC,8:27:50.0 UTC
Green,0,Peter Davis,CENTRAL,INGLEWOOD,8:28:20.0 UTC,8:29:10.0 UTC
Green,0,Peter Davis,INGLEWOOD,OVERBROOK,8:29:40.0 UTC,8:30:35.0 UTC
Green,0,Peter Davis,OVERBROOK,GLENBURY,8:31:5.0 UTC,8:32:0.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,8:32:30.0 UTC,8:33:45.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,8:34:15.0 UTC,8:35:0.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,8:35:30.0 UTC,8:38:15.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,8:38:45.0 UTC,8:40:15.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,8:40:45.0 UTC,8:42:25.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,8:42:55.0 UTC,8:43:50.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,8:44:20.0 UTC,8:46:20.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,8:46:50.0 UTC,8:49:45.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,8:50:15.0 UTC,8:51:55.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,8:52:25.0 UTC,8:53:50.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,8:54:20.0 UTC,8:55:45.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,8:56:15.0 UTC,8:59:10.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,8:59:40.0 UTC,9:0:40.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,9:1:10.0 UTC,9:2:10.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,9:2:40.0 UTC,9:3:40.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,9:4:10.0 UTC,9:4:50.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,9:5:20.0 UTC,9:6:30.0 UTC
Green,0,Peter Davis,SOUTH BANK,CENTRAL,9:7:0.0 UTC,9:8:20.0 UTC
Green,0,Peter Davis,CENTRAL,INGLEWOOD,9:8:50.0 UTC,9:9:40.0 UTC
Green,0,Peter Davis,INGLEWOOD,OVERBROOK,9:10:10.0 UTC,9:11:5.0 UTC
Green,0,Peter Davis,OVERBROOK,GLENBURY,9:11:35.0 UTC,9:12:30.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,9:13:0.0 UTC,9:14:15.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,9:14:45.0 UTC,9:15:30.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,9:16:0.0 UTC,9:18:45.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,9:19:15.0 UTC,9:20:45.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,9:21:15.0 UTC,9:22:55.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,9:23:25.0 UTC,9:24:20.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,9:24:50.0 UTC,9:26:50.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,9:27:20.0 UTC,9:30:15.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,9:30:45.0 UTC,9:32:25.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,9:32:55.0 UTC,9:34:20.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,9:34:50.0 UTC,9:36:15.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,9:36:45.0 UTC,9:39:40.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,9:40:10.0 UTC,9:41:10.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,9:41:40.0 UTC,9:42:40.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,9:43:10.0 UTC,9:44:10.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,9:44:40.0 UTC,9:45:20.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,9:45:50.0 UTC,9:47:0.0 UTC
Green,0,Peter Davis,SOUTH BANK,CENTRAL,9:47:30.0 UTC,9:48:50.0 UTC
Green,0,Peter Davis,CENTRAL,INGLEWOOD,9:49:20.0 UTC,9:50:10.0 UTC
Green,0,Peter Davis,INGLEWOOD,OVERBROOK,9:50:40.0 UTC,9:51:35.0 UTC
Green,0,Peter Davis,OVERBROOK,GLENBURY,9:52:5.0 UTC,9:53:0.0 UTC
Green,0,Peter Davis,GLENBURY,DORMONT,9:53:30.0 UTC,9:54:45.0 UTC
Green,0,Peter Davis,DORMONT,MT LEBANON,9:55:15.0 UTC,9:56:0.0 UTC
Green,0,Peter Davis,MT LEBANON,POPLAR,9:56:30.0 UTC,9:59:15.0 UTC
Green,0,Peter Davis,POPLAR,CASTLE SHANNON,9:59:45.0 UTC,10:1:15.0 UTC
Green,0,Peter Davis,CASTLE SHANNON,MT LEBANON,10:1:45.0 UTC,10:3:25.0 UTC
Green,0,Peter Davis,MT LEBANON,DORMONT,10:3:55.0 UTC,10:4:50.0 UTC
Green,0,Peter Davis,DORMONT,GLENBURY,10:5:20.0 UTC,10:7:20.0 UTC
Green,0,Peter Davis,GLENBURY,OVERBROOK,10:7:50.0 UTC,10:10:45.0 UTC
Green,0,Peter Davis,OVERBROOK,INGLEWOOD,10:11:15.0 UTC,10:12:55.0 UTC
Green,0,Peter Davis,INGLEWOOD,CENTRAL,10:13:25.0 UTC,10:14:50.0 UTC
Green,0,Peter Davis,CENTRAL,WHITED,10:15:20.0 UTC,10:16:45.0 UTC
Green,0,Peter Davis,WHITED,UNNAMED,10:17:15.0 UTC,10:20:10.0 UTC
Green,0,Peter Davis,UNNAMED,EDGEBROOK,10:20:40.0 UTC,10:21:40.0 UTC
Green,0,Peter Davis,EDGEBROOK,PIONEER,10:22:10.0 UTC,10:23:10.0 UTC
Green,0,Peter Davis,PIONEER,UNNAMED,10:23:40.0 UTC,10:24:40.0 UTC
Green,0,Peter Davis,UNNAMED,WHITED,10:25:10.0 UTC,10:25:50.0 UTC
Green,0,Peter Davis,WHITED,SOUTH BANK,10:26:20.0 UTC,10:27:30.0 UTC
Green,0,Peter Davis,SOUTH BANK,The Yard,10:28:0.0 UTC,10:30:0.0 UTC
Red,1,Joseph Clark,The Yard,SHADYSIDE,2:0:0.0 UTC,2:0:30.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,2:1:0.0 UTC,2:1:35.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,2:2:5.0 UTC,2:3:20.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,2:3:50.0 UTC,2:4:10.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,2:4:40.0 UTC,2:5:10.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,2:5:40.0 UTC,2:6:10.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,2:6:40.0 UTC,2:6:55.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,2:7:25.0 UTC,2:8:20.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,2:8:50.0 UTC,2:9:40.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,2:10:10.0 UTC,2:10:25.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,2:10:55.0 UTC,2:11:25.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,2:11:55.0 UTC,2:12:25.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,2:12:55.0 UTC,2:13:20.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,2:13:50.0 UTC,2:15:5.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,2:15:35.0 UTC,2:16:35.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,2:17:5.0 UTC,2:17:40.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,2:18:10.0 UTC,2:19:25.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,2:19:55.0 UTC,2:20:15.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,2:20:45.0 UTC,2:21:15.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,2:21:45.0 UTC,2:22:15.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,2:22:45.0 UTC,2:23:0.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,2:23:30.0 UTC,2:24:25.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,2:24:55.0 UTC,2:25:45.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,2:26:15.0 UTC,2:26:30.0 UTC
